From,To,Weight
75,9567,0
75,5994,1
75,9280,4
75,9650,0
76,3750,2
76,9603,0
76,2389,3
76,5404,3
76,10246,0
76,3989,5
76,3509,0
76,6475,0
76,6715,5
76,1790,1
76,2476,2
76,3322,5
76,2985,0
76,2556,0
76,5076,0
76,5439,0
76,5824,0
76,3556,3
76,3572,1
76,4089,0
76,8103,0
76,1278,2
76,5512,2
76,1271,1
76,10135,1
76,566,15
76,76,8
76,5768,32
76,5690,29
76,9207,0
76,5540,0
76,1728,0
9135,5265,1
78,3377,0
78,7334,0
78,4093,2
79,2030,5
79,79,1
79,2560,1
79,10580,1
79,2225,1
79,7280,1
79,10498,7
79,4203,7
81,9280,0
81,9194,1
81,4598,1
81,8112,1
81,504,1
81,6442,1
81,7507,1
81,5350,1
81,5164,1
81,6954,2
82,2369,2
83,8618,0
83,2583,0
83,2764,1
83,7971,0
83,7301,1
83,10640,0
83,4671,0
83,8569,0
85,85,2
85,5895,1
85,1927,1
85,690,0
86,3057,1
86,5112,2
86,1113,2
86,86,0
7828,2999,1
7828,1365,1
7828,3573,5
7828,7212,1
88,7214,1
88,10266,1
88,3573,3
89,7177,2
89,2197,1
89,6455,1
89,10587,1
89,2704,1
89,5454,0
89,3881,0
89,8280,20
89,2652,0
89,4862,13
89,6725,1
89,9461,0
89,10625,0
89,4717,1
89,9335,0
89,8698,1
89,1750,1
89,3463,6
89,5569,0
89,9701,1
89,247,1
89,8953,1
89,5164,1
89,10522,1
89,5969,2
89,3899,3
89,6199,0
89,4128,1
89,7507,1
89,1239,1
89,8634,1
89,7678,1
89,446,0
89,5983,4
89,5265,2
89,8114,0
89,2730,1
89,1212,1
89,8894,0
90,4112,2
91,4325,1
91,3024,1
91,5448,2
91,5629,1
91,7638,2
92,6451,0
92,9974,0
93,3609,1
93,10886,1
93,9199,1
94,2892,0
94,9856,2
94,9330,1
95,10644,1
96,10886,0
98,9923,0
99,3076,0
100,9986,0
100,6069,1
102,4052,0
102,3667,1
102,8609,0
102,10379,0
102,4545,16
102,4073,0
102,334,3
102,2553,2
102,5077,1
102,6860,2
102,589,0
102,10475,6
102,9029,2
102,8661,0
102,3225,1
102,7044,0
102,9746,0
102,9843,3
102,5971,1
102,7595,2
102,10645,2
102,2266,1
102,3601,0
102,7845,0
102,10177,2
102,1424,0
102,5033,5
102,3609,0
102,7680,1
102,4181,3
102,765,0
102,2856,1
102,7524,0
102,8527,4
103,1729,2
103,6967,0
103,1943,10
103,10587,1
103,2074,6
103,8168,0
103,6803,1
103,918,0
103,10439,4
103,3247,1
103,10238,1
103,1320,0
103,8693,11
103,9373,1
103,9960,6
103,2287,7
103,10158,3
103,10293,2
103,7921,4
103,103,4
103,150,3
103,7192,2
103,3283,3
103,1703,0
103,8243,1
103,2398,0
103,1456,0
103,789,6
103,2081,1
103,2175,0
103,7588,1
103,2133,0
103,5295,4
103,9392,8
103,8545,0
103,9516,0
103,1589,13
103,10771,2
103,9380,3
103,10608,1
103,3728,0
103,9928,0
103,9382,0
103,4835,2
103,8526,0
103,8470,0
103,4210,3
103,7249,6
103,8110,6
103,2618,15
103,372,2
103,3482,0
103,5014,1
103,9187,1
103,5091,1
103,6312,0
103,4638,2
103,2458,0
103,9081,0
103,9087,4
103,1800,1
103,9644,0
103,445,6
103,8476,0
103,3977,0
103,7114,0
103,5879,0
103,1482,2
103,9948,0
103,3588,0
103,8482,0
103,5304,0
103,3171,1
103,2196,1
103,8994,1
103,7070,0
104,5593,1
107,10132,2
652,5817,1
110,5788,0
110,4112,1
111,5661,0
113,8155,1
113,7644,1
113,9558,1
114,5514,1
114,2644,2
114,5499,4
116,9473,1
116,4575,5
116,7372,3
116,2167,2
116,9383,1
116,9023,1
116,2163,2
116,831,1
116,9824,1
116,4112,6
116,8155,19
116,6422,14
116,6544,3
116,10432,1
116,388,1
116,1631,2
116,9436,2
116,10144,2
116,5164,1
116,5544,1
116,6867,3
116,10886,1
116,1923,3
116,8838,1
116,7459,2
116,7507,1
116,6349,12
116,3012,2
116,5094,1
116,7678,7
116,7297,4
116,2380,2
116,329,1
116,1333,2
116,9006,1
116,5225,3
116,2152,3
116,8390,1
116,10284,1
116,3405,7
117,1489,3
117,3230,0
117,7778,0
117,5661,0
117,9960,0
117,8871,0
117,3756,2
117,9026,0
117,10115,0
117,3767,0
117,7496,0
117,6425,0
117,1552,1
117,1021,0
117,7809,0
117,3143,0
117,7250,6
117,6225,1
117,6354,0
117,6069,0
117,9900,0
117,8080,0
118,6316,2
118,391,1
118,10502,1
118,2202,1
118,5265,18
118,582,2
118,10473,1
118,880,0
118,1512,3
118,2702,0
118,8048,0
118,7941,0
118,1665,0
118,5683,1
118,5625,0
118,5125,2
118,7206,0
118,7049,0
118,5897,0
118,7507,1
118,1116,0
118,5431,1
118,3051,1
118,2676,1
118,10527,0
118,127,1
118,7018,1
118,2898,5
118,5803,0
118,3616,0
118,625,0
122,4093,1
123,7710,0
125,7050,0
125,4093,0
6336,680,1
127,2867,0
127,880,0
127,10403,0
127,2898,2
127,118,1
127,247,0
132,4620,0
132,8237,0
133,8693,1
133,5983,1
3696,8920,0
3696,598,1
136,2796,1
137,2214,1
137,8906,1
137,10239,1
137,3573,2
829,1552,3
829,1089,0
829,10608,0
829,2369,1
829,10359,0
829,2287,1
829,4683,8
829,6482,5
140,9397,1
140,401,1
140,5026,1
832,6762,1
832,4098,1
832,786,3
832,10188,1
832,3573,4
142,8650,0
145,10264,1
145,2202,1
145,3889,1
146,9635,0
146,4112,1
146,3550,2
146,3593,0
146,6828,0
146,3974,0
146,10685,0
146,6184,0
147,1729,0
148,1552,0
148,7809,3
148,3756,3
148,3767,3
149,1089,0
149,772,0
149,2519,0
149,4616,0
149,5164,1
149,10562,0
150,1589,0
150,103,6
150,7287,3
150,1560,0
150,9382,2
150,9392,4
151,3665,0
151,5275,0
151,766,0
153,1541,0
153,7819,0
153,526,0
153,10663,0
153,1089,2
155,5845,1
155,10886,4
155,8340,0
155,649,0
155,9893,1
155,1347,1
156,7991,0
156,10582,0
156,6579,1
157,2959,1
159,3430,1
159,5124,0
159,5971,0
159,9800,0
159,9614,0
159,2017,0
159,2560,1
159,760,0
159,8334,0
159,5969,1
159,4862,0
159,8382,1
159,2994,0
161,1089,1
163,4299,0
163,7269,0
163,3825,0
163,3166,0
163,5872,0
163,10886,0
163,5591,0
163,7661,0
163,6544,0
163,7532,0
163,9199,0
163,10410,9
163,1800,0
165,9004,0
165,8808,31
165,3667,8
165,8277,2
165,5033,3
165,4545,1
165,7434,0
165,8453,8
165,5971,0
165,2792,0
165,589,12
165,10210,0
165,3225,1
165,2614,2
165,3125,0
165,5266,0
165,10688,1
165,9843,33
165,4920,0
165,10645,9
165,2266,0
165,73,22
165,5257,1
165,2892,25
165,8237,6
165,8609,0
165,165,31
165,2676,0
165,7062,32
165,3609,4
165,9856,2
165,8894,0
165,3617,0
166,8444,0
167,2779,1
167,4025,1
168,8771,1
168,8920,1
168,2560,1
168,1807,1
172,4345,0
172,7283,0
172,9741,0
178,3835,1
178,454,1
180,2239,1
180,598,0
180,1665,0
180,2999,0
181,4093,0
185,6521,0
185,3326,0
185,2017,0
185,3559,0
185,2676,1
185,165,0
185,4356,0
185,9586,0
186,5983,1
187,2313,1
187,3602,0
187,7416,0
187,8911,0
187,3550,3
187,3573,0
187,9884,0
188,4434,0
188,10414,0
188,4820,0
189,2820,3
189,1779,2
189,2704,3
189,1480,2
189,9958,2
189,3889,2
189,1265,2
189,5936,1
189,9965,1
189,4093,0
189,3035,1
189,7001,1
189,294,2
189,2560,1
189,3224,1
189,6547,4
189,3185,4
189,2176,1
189,1233,2
189,8375,1
189,10886,7
189,5426,1
189,1967,3
189,4522,3
189,6349,4
189,6184,1
189,4299,1
189,3609,1
189,7943,1
189,3240,3
189,1253,7
189,9457,4
189,3065,2
191,7778,6
191,8735,0
191,7098,0
191,1148,0
191,7250,9
191,6517,0
191,7021,0
191,5749,0
196,4596,1
196,4339,1
196,1012,1
196,2898,1
196,8133,3
196,3123,3
197,7900,1
198,2197,0
198,8781,0
198,7148,1
198,9974,2
200,4093,3
202,10697,0
203,3550,1
204,3024,28
204,5917,1
204,1985,1
204,5238,1
204,779,1
204,4325,28
204,6649,3
204,9429,0
204,3768,1
204,2378,0
204,7664,0
204,1152,1
204,2605,2
204,5629,28
204,9974,2
204,8890,1
204,6650,2
204,2681,2
204,1819,2
204,4579,1
204,1253,2
204,9651,1
205,678,0
208,9429,0
209,1085,0
209,2467,35
209,4491,0
209,8273,0
209,3070,0
209,8808,0
209,7532,1
209,8040,2
209,8280,13
209,4942,1
209,1543,6
209,5388,0
209,6422,3
209,3962,3
209,2910,0
209,1335,0
209,9429,0
209,4279,1
209,3254,2
209,2560,0
209,9258,0
209,6544,0
209,2446,2
209,6236,0
209,4913,3
209,5626,1
209,8953,1
209,8659,0
209,5164,3
209,9702,0
209,5969,2
209,7664,2
209,6199,1
209,3813,1
209,10765,3
209,10886,34
209,209,0
209,1966,5
209,10085,0
209,5591,7
209,9792,0
209,8628,7
209,1239,1
209,8176,0
209,6349,6
209,5722,3
209,8965,1
209,3907,1
209,2676,11
209,10015,0
209,3530,1
209,9645,4
209,3609,3
209,3398,2
209,2017,1
209,1819,0
209,1333,1
209,9280,1
209,6887,5
209,9194,1
209,2775,0
209,1687,4
209,8894,1
209,3405,2
211,2491,0
212,1333,1
214,2294,2
214,6531,1
214,1260,2
214,2560,2
214,10580,1
214,2225,1
214,4546,2
214,6423,2
214,9627,1
214,1738,2
214,1687,2
216,9703,1
216,5164,1
216,1750,1
216,2805,1
217,9092,1
217,6622,1
217,1395,1
217,10326,1
217,4199,1
218,772,1
219,9341,0
219,2787,1
219,4093,2
219,219,3
219,4529,0
219,3729,4
219,1750,2
219,6148,0
219,5661,3
219,8357,1
219,5785,0
219,7947,2
219,3357,4
219,438,1
219,4334,13
219,5486,1
219,8932,9
219,5969,2
220,612,0
220,9334,0
222,1182,0
222,108,0
222,3664,0
4579,4088,0
4579,1921,0
4579,1217,0
4579,1328,0
4579,8450,0
4579,5238,0
225,7937,1
225,831,4
225,360,4
225,66,4
225,1333,1
225,7372,1
227,5164,1
230,5034,0
231,5538,2
231,8108,1
231,10298,2
232,6887,1
232,1512,1
232,3251,1
232,1750,3
232,5265,1
232,4055,2
232,8142,1
232,7652,1
232,9964,1
232,5969,3
233,5164,1
234,231,1
234,7507,1
236,2446,1
237,8866,0
238,6860,0
238,2560,1
239,3351,1
239,5947,1
239,8454,1
1417,3562,1
1417,6101,1
243,3768,0
243,3024,1
243,2253,0
243,6236,1
243,5713,2
243,2777,1
1924,3609,1
1924,4502,0
1924,9856,3
1924,1253,1
1924,2560,1
247,5112,0
247,3012,1
247,8155,1
250,8771,2
250,4054,0
250,2637,2
250,9020,2
250,1955,2
250,2903,2
253,5969,1
1514,3076,1
1514,5605,0
1514,9818,0
1514,716,0
258,1729,1
258,4497,4
258,8871,0
259,7034,1
259,7619,1
259,5593,2
259,6887,1
260,9341,1
260,1953,1
267,10239,1
268,7951,1
268,10299,0
268,8162,0
268,6863,6
268,6318,0
268,2147,0
268,7387,0
268,2559,0
268,8357,2
268,5663,0
268,6887,6
268,8776,0
268,5449,3
268,1347,4
269,8906,1
269,7741,2
269,9327,12
269,5192,2
269,3031,4
269,3672,1
269,876,2
269,10075,2
269,6091,1
269,7992,0
269,5619,1
269,2611,0
269,5744,1
269,3561,2
269,3183,1
269,5468,1
269,9970,1
269,5298,5
269,2008,1
269,7596,1
269,2494,1
269,5511,1
269,1841,1
269,3573,42
269,1105,1
269,6069,1
269,10239,1
269,1247,3
269,9364,3
269,6321,1
269,269,2
269,3242,28
269,1940,2
269,8769,42
270,4093,2
270,8920,3
270,3377,0
270,7021,1
270,75,0
270,7719,0
271,10886,2
271,6887,1
271,9566,0
1616,9960,1
1616,10608,1
1616,5931,1
1616,3832,1
1616,8965,3
1616,2162,2
1616,5969,3
276,8019,3
276,6069,3
276,4175,1
276,643,1
276,3720,1
276,2242,2
276,9626,1
276,5550,1
276,9553,1
276,3752,2
276,1257,3
277,10009,2
277,10473,1
277,2611,1
277,9213,1
277,4429,1
277,1955,1
277,7693,3
279,3593,0
280,2201,1
286,3593,0
286,137,1
288,4112,3
290,613,12
290,1089,0
290,5345,1
290,2532,20
290,2770,0
290,4482,18
290,6887,18
290,290,6
291,1333,1
293,1450,0
293,5690,0
294,8771,1
294,2131,0
294,1233,0
294,4522,0
294,6887,3
294,9457,0
1698,7778,2
1698,5918,2
1698,1233,2
298,10410,1
298,9491,1
298,7890,1
298,3767,1
300,5814,0
300,2131,2
300,6158,2
300,4695,1
302,5661,0
303,2867,0
303,10735,1
303,10536,0
303,5265,0
283,4093,1
306,10886,0
306,5627,0
307,3526,1
1767,5164,1
309,9986,12
309,5788,1
309,3431,0
309,6135,8
309,4603,2
312,5341,4
312,6622,3
312,8838,4
312,4081,1
312,2168,2
312,2843,4
312,9412,4
312,5032,1
312,6423,1
312,9223,0
312,5265,0
312,214,3
312,7135,1
313,4334,3
313,10674,0
313,4849,0
317,4093,0
317,5661,0
1828,4093,0
320,656,5
320,7962,1
320,9703,1
320,5265,6
320,4693,4
320,1415,1
320,2560,1
320,2262,1
324,10388,1
324,8216,2
324,9067,1
324,3415,1
326,2986,0
326,2467,0
326,10894,0
326,3220,1
326,16,1
326,2595,2
326,9777,0
326,8659,3
326,4142,1
326,10284,1
327,8906,88
327,6848,1
327,1017,1
327,9155,1
327,8357,1
327,4667,1
327,8739,1
327,56,3
327,5882,45
327,8905,1
327,8595,1
327,3178,1
327,2611,5
327,5929,1
327,5043,1
327,6702,1
327,9970,61
327,9884,1
327,8536,1
327,10266,9
327,2842,1
327,6014,1
327,10131,1
327,6013,1
327,7212,1
327,5432,1
327,1955,1
327,3573,128
327,7939,1
327,2541,1
327,6069,8
327,7674,1
327,10753,2
327,10895,1
327,4099,1
327,5648,1
327,5202,1
327,1365,6
327,10239,27
327,4535,1
327,327,1
334,9204,2
334,3667,1
334,8609,4
334,5033,3
334,4545,6
334,7270,2
334,7434,1
334,334,1
334,7442,1
334,10177,8
334,8453,1
334,102,1
334,1870,6
334,6860,11
334,10475,3
334,3123,2
334,3130,6
334,10597,3
334,10438,2
334,10645,1
334,9843,1
334,5971,4
334,7595,1
334,2179,3
334,3266,1
334,1324,2
334,1761,2
334,3601,1
334,2266,1
334,1029,1
334,2765,1
334,165,1
334,3125,1
334,6302,10
334,8303,4
334,3609,2
334,9856,2
334,3526,0
334,5647,6
334,7680,18
334,4181,2
334,8556,2
334,8527,2
335,8771,8
335,8906,4
335,3602,1
335,8736,1
335,9963,1
335,335,3
335,1058,1
335,1955,11
335,2611,1
335,648,1
335,5000,5
335,598,2
335,8920,5
335,2999,0
335,4132,2
335,9794,1
335,7212,1
335,1283,2
335,3573,3
335,7939,2
335,5983,2
335,9280,1
335,1365,5
340,3967,0
340,1648,0
340,5531,2
340,7778,2
340,3452,1
340,10866,1
340,6319,1
340,7030,1
340,5661,2
340,2055,1
340,4667,1
340,10247,1
340,10753,0
340,4816,1
340,2287,2
340,4974,1
340,3076,12
340,4093,6
340,6539,1
340,7021,0
340,2704,1
340,4634,1
340,7395,1
340,10388,17
340,4681,0
340,9087,1
340,1271,21
340,6778,1
340,3979,0
340,595,3
340,5049,4
340,10289,1
340,4860,1
340,10234,4
340,5894,1
340,3301,2
340,2802,11
340,7525,2
340,2409,1
340,5593,1
340,3143,4
340,7250,13
340,8574,1
340,6225,1
340,5749,2
340,9044,2
340,4789,0
340,7162,1
340,7714,1
340,1641,1
340,9276,2
340,10405,2
340,7808,3
340,7066,3
340,3920,1
340,10218,1
340,2775,0
340,1378,1
340,2351,1
340,9516,1
340,10232,2
340,7912,5
342,5851,1
343,2678,1
344,5476,1
344,7329,1
344,6860,0
344,7063,3
344,1985,3
344,7167,1
344,1819,3
344,2886,1
344,9679,1
344,5012,1
344,9429,3
344,779,4
344,238,0
344,10473,2
345,4950,6
345,9348,7
345,1513,9
345,7529,7
345,2702,12
345,10116,3
345,1038,2
345,345,1
345,9758,1
345,8283,0
345,8036,13
345,5969,17
345,4077,11
346,7001,1
346,6069,2
346,5107,1
346,8906,1
346,6176,0
346,8162,1
346,6769,1
346,5882,1
346,2611,15
346,612,0
346,10808,1
346,8610,1
346,9306,1
346,50,1
346,346,0
346,3550,1
346,3573,1
346,9015,1
347,5353,2
347,10120,2
347,8155,1
347,4962,2
349,5476,2
349,5241,0
349,406,0
349,7148,3
349,9974,3
349,1819,2
349,9679,0
349,5831,0
349,2681,0
349,185,0
349,4840,0
350,7778,27
350,2820,1
350,7001,1
350,5489,15
350,8771,1
350,5918,1
350,1819,2
350,2055,2
350,4667,3
350,6412,2
350,9461,1
350,4274,6
350,7693,1
350,3674,4
350,6091,2
350,5882,1
350,6587,2
350,9550,1
350,4996,1
350,2611,4
350,3463,1
350,3377,1
350,3183,2
350,5121,1
350,595,21
350,3132,3
350,9310,1
350,2883,4
350,1146,5
350,4093,1
350,6876,1
350,1271,4
350,9225,3
350,3573,1
350,8357,1
350,6069,12
350,6520,2
350,1480,7
350,4901,11
350,1645,1
350,1253,2
352,2239,2
352,3035,4
352,3254,0
352,1206,1
352,686,1
352,1750,1
352,2560,4
352,9280,4
352,5969,1
352,5238,0
352,8334,0
355,7537,0
355,10410,3
355,10025,1
355,4712,1
355,10514,0
355,10886,1
355,10765,1
355,10284,1
355,7532,2
355,8650,3
355,2173,2
355,8976,3
355,4669,0
355,4683,0
355,10901,1
355,7200,0
355,611,1
358,9645,2
358,630,1
358,4142,1
360,1085,0
360,7529,1
360,4546,0
360,7422,2
360,7133,3
360,10298,1
360,880,1
360,8659,0
360,7941,0
360,7372,1
360,7051,0
360,4598,1
360,7459,0
360,831,0
360,6180,1
360,9936,1
360,3012,0
360,1160,1
360,360,2
360,9194,1
360,5265,1
360,1333,7
360,10410,0
360,1687,0
361,9986,1
361,2428,0
361,4112,23
361,10298,7
361,880,0
361,2987,0
361,5579,0
361,7090,1
361,9743,0
361,6887,1
361,6135,2
361,7941,4
361,3089,5
361,1513,2
361,7459,0
361,9708,1
361,1237,6
361,2628,1
361,6349,1
361,4603,0
361,2930,1
361,9937,1
361,8166,1
361,3605,0
361,1160,1
361,10542,0
361,361,2
361,1333,1
361,3698,0
361,8114,13
361,4094,0
362,8138,1
362,9721,1
362,7503,1
362,6591,1
362,549,1
362,3602,1
364,10886,0
364,6887,0
367,1335,0
368,5994,1
368,1750,1
368,6768,1
369,3736,1
369,4145,0
369,6345,0
369,4083,1
369,5680,0
369,5034,0
369,10765,2
369,10271,1
369,5593,4
369,6236,3
369,5713,5
369,8758,0
369,3024,0
370,6069,11
370,3183,0
370,10266,2
370,3377,0
370,2611,3
370,1750,10
370,4667,5
370,3980,1
370,10131,1
370,3573,4
370,50,1
370,6887,1
370,7693,3
370,783,1
371,5265,3
2139,10886,0
373,4822,1
373,2560,1
375,5129,1
376,6239,0
376,10466,0
378,10555,0
378,4929,0
378,6622,2
378,7866,1
378,9194,9
378,3254,0
378,2168,1
378,4587,1
378,639,1
378,1967,3
378,1583,8
378,1065,1
378,2843,1
378,8283,1
378,3735,11
378,8677,1
378,10298,3
384,598,0
384,9738,1
384,6307,1
384,8650,0
384,5817,1
387,7192,0
387,1335,1
387,3728,1
387,10496,0
387,2287,1
387,8704,1
387,10371,0
388,1085,1
388,3254,2
388,562,1
388,5661,12
388,2781,1
388,2121,1
388,8597,2
388,4881,1
388,4634,12
388,2958,1
388,388,4
388,9429,1
388,7051,1
388,10765,2
388,2136,2
388,2805,1
388,399,0
388,1955,1
388,2143,6
388,402,3
388,3838,2
388,2147,1
388,6887,124
388,5969,18
388,9194,5
388,10284,1
388,4849,2
388,4311,1
388,9820,2
388,4488,1
388,4491,1
388,6768,2
388,2822,7
388,4150,1
388,10788,1
388,5357,2
388,8280,2
388,513,0
388,7619,2
388,4093,12
388,2167,0
388,10473,1
388,243,0
388,6544,3
388,8953,0
388,1645,6
388,4334,45
388,8460,2
388,1665,0
388,8956,0
388,8786,2
388,6555,1
388,9824,3
388,9636,1
388,10645,2
388,9974,3
388,3338,9
388,10316,2
388,6236,2
388,3868,1
388,5727,1
388,4023,2
388,7294,9
388,5388,2
388,10628,2
388,7638,3
388,4180,1
388,3357,4
388,8977,1
388,7306,2
388,4712,2
388,8771,1
388,1174,0
388,2513,4
388,10156,2
388,6412,1
388,7652,8
388,3550,0
388,2867,3
388,3035,1
388,10516,1
388,1701,1
388,3037,3
388,6246,1
388,7661,1
388,550,1
388,7837,2
388,2886,1
388,2244,1
388,5591,2
388,8339,1
388,7507,1
388,4055,2
388,2228,1
388,4317,1
388,6263,0
388,858,1
388,2066,4
388,446,1
388,9862,3
388,2236,1
388,10674,8
388,5448,0
388,10705,1
388,3074,1
388,9689,1
388,8202,1
388,8522,4
388,8700,1
388,1750,111
388,2560,2
388,6818,2
388,1406,2
388,6291,1
388,6644,2
388,1233,0
388,10886,0
388,4684,2
388,7892,3
388,8555,1
388,10403,2
388,3609,4
388,2770,1
388,3107,1
388,10410,5
388,5654,2
2238,5093,0
2238,3751,0
2238,3014,0
2238,4663,0
2238,6625,0
2238,156,0
2238,10359,6
2238,4452,0
2238,2732,0
2238,3153,0
2238,2129,0
391,1750,1
391,2560,1
391,8506,2
391,2375,0
391,5091,1
391,5475,0
393,3132,0
393,2883,0
393,6482,10
393,2777,3
394,3759,1
394,1335,1
394,3240,1
394,3557,1
394,9280,1
394,1333,2
394,636,2
394,10298,2
401,5706,1
401,10235,1
404,10542,0
404,1128,1
404,8114,3
404,4112,3
406,9027,3
406,1611,1
406,4812,1
406,1256,1
406,5831,10
406,6856,0
406,9586,2
406,544,5
406,3962,3
406,9429,16
406,3886,0
406,3130,0
406,5266,1
406,4641,0
406,6280,0
406,6176,0
406,10765,0
406,2965,1
406,5173,10
406,10276,0
406,6184,0
406,6880,0
406,8433,2
406,1819,19
406,409,0
406,3831,11
406,6360,0
406,1985,25
406,7148,0
406,2823,2
406,5033,1
406,779,4
406,4409,1
406,7195,9
406,3263,0
406,4158,3
406,9782,59
406,2605,0
406,4516,9
406,9132,1
406,10128,0
406,3524,57
406,6065,0
406,5220,1
406,2676,0
406,1254,2
406,2500,1
406,2191,1
406,9808,0
406,721,0
406,2681,1
406,5232,59
406,5238,5
406,637,5
406,9166,0
406,6097,0
406,6952,0
406,10688,2
406,7329,6
406,4725,3
406,6763,5
406,3570,0
406,6607,0
406,5942,0
406,7958,1
406,8348,1
406,3741,0
406,9679,0
406,9198,16
406,1213,15
